Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
GER,Jan Mares,,,,,,,,,,,,,
GER,Jan Peckolt,,,,,,,,,,,,,
GER,Jan Reifferscheidt,,,,,,,,,,,,,
GER,Jan Schulte-Rahde,,,,,,,,,,,,,
GER,Jan Stölken,,,,,,,,,,,,,
GER,Jan Stremlow,,,,,,,,,,,,,
GER,Jan Wiechmann,,,,,,,,,,,,,
GER,Jana Hiller,,,,,,,,,,,,,
GER,Jana Weißbach,,,,,,,,,,,,,
GER,Jan-Hendrik Lenz,,,,,,,,,,,,,
GER,Jan-Philipp Hofmann,,,,,,,,,,,,,
GER,Jan-Rolf Schmidt,,,,,,,,,,,,,
GER,Jans-Peter Schlomka,,,,,,,,,,,,,
GER,Jens Biederer,,,,,,,,,,,,,
GER,Jens Ellermann,,,,,,,,,,,,,
GER,Jens Friedrich,,,,,,,,,,,,,
GER,Jens Hartwig,,,,,,,,,,,,,
GER,Jens Knop,,,,,,,,,,,,,
GER,Jens Kühne,,,,,,,,,,,,,
GER,Jens Lücke,,,,,,,,,,,,,
GER,Jens Meinert,,,,,,,,,,,,,
GER,Jens Olbrysch,,,,,,,,,,,,,
GER,Jens Pohl,,,,,,,,,,,,,
GER,Jens Schlomka,,,,,,,,,,,,,
GER,Jens Steinborn,,,,,,,,,,,,,
GER,Jens Steinert,,,,,,,,,,,,,
GER,Jens Weishaupt,,,,,,,,,,,,,
GER,Jens Wilke,,,,,,,,,,,,,
GER,Jerome Gaudin,,,,,,,,,,,,,
GER,Joachim Hellmich,,,,,,,,,,,,,
GER,Joachim Oetken,,,,,,,,,,,,,
GER,Jochen Heydolph,,,,,,,,,,,,,
GER,Jockel Oetken,,,,,,,,,,,,,
GER,Johan Backsin,,,,,,,,,,,,,
GER,Johannes Ganzer,,,,,,,,,,,,,
GER,Johannes Keil,,,,,,,,,,,,,
GER,Johannes Kindermann,,,,,,,,,,,,,
GER,Johannes Schmederer,,,,,,,,,,,,,
GER,John Christiansen,,,,,,,,,,,,,
GER,Jonas Nissen,,,,,,,,,,,,,
GER,Jonas Royla,,,,,,,,,,,,,
GER,Jonas Vogt,,,,,,,,,,,,,
GER,Jonas von Weidenberg,,,,,,,,,,,,,
GER,Jörg Gosche,,,,,,,,,,,,,
GER,Jörg Häger,,,,,,,,,,,,,
GER,Jörg Kinder,,,,,,,,,,,,,
GER,Jörg Morche,,,,,,,,,,,,,
GER,Jörg Müller,,,,,,,,,,,,,
GER,Jörg Roißoland,,,,,,,,,,,,,
GER,Jörgen Thumann,,,,,,,,,,,,,
GER,Jörn Alberts,,,,,,,,,,,,,
GER,Jörn Leuckel,,,,,,,,,,,,,
GER,Jörn Richter,,,,,,,,,,,,,
GER,Jörn Wille,,,,,,,,,,,,,
GER,Joseph Schütte,,,,,,,,,,,,,
GER,Julia Achterberg,,,,,,,,,,,,,
GER,Julia Pösch,,,,,,,,,,,,,
GER,Julia Tanner,,,,,,,,,,,,,
GER,Julia Trusen,,,,,,,,,,,,,
GER,Julian Dierker,,,,,,,,,,,,,
GER,Julian Stückl,,,,,,,,,,,,,
GER,Juliane Kohl,,,,,,,,,,,,,
GER,Julien Kleiner,,,,,,,,,,,,,
GER,Julius Jacoby,,,,,,,,,,,,,
GER,Jürgen Eigenbrod,,,,,,,,,,,,,
GER,Jürgen Feuerhake,,,,,,,,,,,,,
GER,Jürgen Geiger,,,,,,,,,,,,,
GER,Jürgen Hatje,,,,,,,,,,,,,
GER,Jürgen Joseph,,,,,,,,,,,,,
GER,Jürgen Puschmann,,,,,,,,,,,,,
GER,Jürgen Ziegler,,,,,,,,,,,,,
GER,Justus Rauno,,,,,,,,,,,,,
GER,Kai Bertallot,,,,,,,,,,,,,
GER,Kai Blekker,,,,,,,,,,,,,
GER,Kai Erhardt,,,,,,,,,,,,,
GER,Kai Homes,,,,,,,,,,,,,
GER,Kai Löblein,,,,,,,,,,,,,
GER,Kai Mares,,,,,,,,,,,,,
GER,Kai Schramme,,,,,,,,,,,,,
GER,Kai-Uwe Weiß,,,,,,,,,,,,,
GER,Karin Bischler,,,,,,,,,,,,,
GER,Karl-Heinz Hilgers,,,,,,,,,,,,,
GER,Karsten Contag,,,,,,,,,,,,,
GER,Karsten Lahrs,,,,,,,,,,,,,
GER,Karsten Steinbach,,,,,,,,,,,,,
GER,Karsten Stümpel,,,,,,,,,,,,,
GER,Katharina Menge,,,,,,,,,,,,,
GER,Kathrin Konrad-Schmolke,,,,,,,,,,,,,
GER,Katja Frühwald-König,,,,,,,,,,,,,
GER,Katja Henge,,,,,,,,,,,,,
GER,Katja Kilian,,,,,,,,,,,,,
GER,Katrin Konrad-Schmolke,,,,,,,,,,,,,
GER,Kay Ewaldsen,,,,,,,,,,,,,
GER,Kay Raum,,,,,,,,,,,,,
GER,Kay-Enno Brink,,,,,,,,,,,,,
GER,Kersten Weichborn,,,,,,,,,,,,,
GER,Kerstin Bernauer,,,,,,,,,,,,,
GER,Kerstin Schult,,,,,,,,,,,,,
GER,Kilian Northoff,,,,,,,,,,,,,
GER,Kirsten Roos,,,,,,,,,,,,,
GER,Kirstin Schirrmacher,,,,,,,,,,,,,
GER,Klaudia Opitz,,,,,,,,,,,,,
GER,Klaus Brinkbäumer,,,,,,,,,,,,,
GER,Klaus Duncker,,,,,,,,,,,,,
GER,Klaus Eifler,,,,,,,,,,,,,
GER,Klaus Heeschen,,,,,,,,,,,,,
GER,Klaus Michael Probst,,,,,,,,,,,,,
GER,Klaus Rieck,,,,,,,,,,,,,
GER,Klaus Riedl,,,,,,,,,,,,,
GER,Klaus Stammerjohann,,,,,,,,,,,,,
GER,Konrad Barop,,,,,,,,,,,,,
GER,Konstatin Welp,,,,,,,,,,,,,
GER,Kristine Förster,,,,,,,,,,,,,
GER,Kristine König,,,,,,,,,,,,,
GER,Kurt Motzet,,,,,,,,,,,,,
GER,Kurt Reincke,,,,,,,,,,,,,
GER,Lars Kruse,,,,,,,,,,,,,
GER,Lars Lankenau,,,,,,,,,,,,,
GER,Lars Lippmann,,,,,,,,,,,,,
GER,Lars Metzner,,,,,,,,,,,,,
GER,Lars Schmietenknop,,,,,,,,,,,,,
GER,Lars Stöckmann,,,,,,,,,,,,,
GER,Lars Thiel,,,,,,,,,,,,,
GER,Leif Koch,,,,,,,,,,,,,
GER,Lena Stückl,,,1995,,,,,,,,,,
GER,Lennart Schirmer,,,,,,,,,,,,,
GER,Lennart Tasche,,,,,,,,,,,,,
GER,Leon Oehme,,,,,,,,,,,,,
GER,Leonie Meyer,,,,,,,,,,,,,
GER,Lukas Tanner,,,,,,,,,,,,,
GER,Lutz Kandzia,,,,,,,,,,,,,
GER,Lutz Körnig,,,,,,,,,,,,,
GER,Lutz Stengel,,,,,,,,,,,,,
GER,Maik Kaiser,,,,,,,,,,,,,
GER,Maike Miechelsen,,,,,,,,,,,,,
GER,Maike Roos,,,,,,,,,,,,,
GER,Malte Christophessen,,,,,,,,,,,,,
GER,Malte Coers,,,,,,,,,,,,,
GER,Malte Eilenstein,,,,,,,,,,,,,
GER,Malte Fiedler,,,,,,,,,,,,,
GER,Malte Frese,,,,,,,,,,,,,
GER,Marc Helms,,,,,,,,,,,,,
GER,Marc Köster,,,,,,,,,,,,,
GER,Marco Misbach,,,,,,,,,,,,,
GER,Marcus Neuß,,,,,,,,,,,,,
GER,Marcus Pies,,,,,,,,,,,,,
GER,Marcus Wagner,,,,,,,,,,,,,
GER,Maren Brehme,,,,,,,,,,,,,
GER,Maren Roos,,,,,,,,,,,,,
GER,Margit Falk,,,,,,,,,,,,,
GER,Mario Tirre,,,,,,,,,,,,,
GER,Marius Knippscheer,,,,,,,,,,,,,
GER,Marius Wolff,,,,,,,,,,,,,
GER,Mark Dieckmann,,,,,,,,,,,,,
GER,Mark Felling,,,,,,,,,,,,,
GER,Markus Hintz,,,,,,,,,,,,,
GER,Markus Keding,,,,,,,,,,,,,
GER,Markus Klos,,,,,,,,,,,,,
GER,Markus Maisenbacher,,,,,,,,,,,,,
GER,Markus Mechlbauer,,,,,,,,,,,,,
GER,Markus Neugart,,,,,,,,,,,,,
GER,Markus Paulke,,,,,,,,,,,,,
GER,Markus Schöner,,,,,,,,,,,,,
GER,Marlies Endjer,,,,,,,,,,,,,
GER,Martha Hauschild,,,,,,,,,,,,,
GER,Martin Bergmann,,,,,,,,,,,,,
GER,Martin Bernauer,,,,,,,,,,,,,
GER,Martin Deutscher,,,,,,,,,,,,,
GER,Martin Dr. Handel,,,,,,,,,,,,,
GER,Martin Eckel,,,,,,,,,,,,,
GER,Martin Görge,,,,,,,,,,,,,
GER,Martin Handel,,,,,,,,,,,,,
GER,Martin Kehr,,,,,,,,,,,,,
GER,Martin Kittsteiner,,,,,,,,,,,,,
GER,Martin Klawon,,,,,,,,,,,,,
GER,Martin Lietz,,,,,,,,,,,,,
GER,Martin Maal,,,,,,,,,,,,,
GER,Martin Meyerhoff,,,,,,,,,,,,,
GER,Martin Schöler,,,,,,,,,,,,,
GER,Martin Seikel,,,,,,,,,,,,,
GER,Martin Uhl,,,,,,,,,,,,,
GER,Marvin Schlesiger,,,,,,,,,,,,,
GER,Mathias Haase,,,,,,,,,,,,,
GER,Mathias Jäkel,,,,,,,,,,,,,
GER,Mathias Jetschke,,,,,,,,,,,,,
GER,Mathias Kaiser,,,,,,,,,,,,,
GER,Mathias Konrad-Schmolke,,,,,,,,,,,,,
GER,Mathias Weidenbach,,,,,,,,,,,,,
GER,Matthias Brühl,,,,,,,,,,,,,
GER,Matthias Dachs,,,,,,,,,,,,,
GER,Matthias Dietz,,,,,,,,,,,,,
GER,Matthias Fedde,,,,,,,,,,,,,
GER,Matthias Himmel,,,,,,,,,,,,,
GER,Matthias Konrad-Schmolke,,,,,,,,,,,,,
GER,Matthias Pfister,,,,,,,,,,,,,
GER,Matthias Retzlaff,,,,,,,,,,,,,
GER,Matthias Struck,,,,,,,,,,,,,
GER,Matthias Tellen,,,,,,,,,,,,,
GER,Mauritz Heeg,,,,,,,,,,,,,
GER,Max Eisenrieder,,,,,,,,,,,,,
GER,Max Rauner,,,,,,,,,,,,,
GER,Maximilian Adami,,,,,,,,,,,,,
GER,Maximilian Mayrshofer,,,,,,,,,,,,,
GER,Maximilian Roller,,,,,,,,,,,,,
GER,Maximilian Weiß,,,,,,,,,,,,,
GER,Maximiliane Kempermann,,,,,,,,,,,,,
GER,Meike Hermanns,,,,,,,,,,,,,
GER,Meike Schomäker,,,,,,,,,,,,,
GER,Melanie Kohlhoff-Horstmann,,,,,,,,,,,,,
GER,Melanie Oestergaard,,,,,,,,,,,,,
GER,Merle Roßdeutscher,,,,,,,,,,,,,
GER,Michael Baumann,,,,,,,,,,,,,
GER,Michael Becker,,,,,,,,,,,,,
GER,Michael Daisenberger,,,,,,,,,,,,,
GER,Michael Eller,,,,,,,,,,,,,
GER,Michael Freitag,,,,,,,,,,,,,
GER,Michael Heyder,,,,,,,,,,,,,
GER,Michael Jaeschke,,,,,,,,,,,,,
GER,Michael Kärgel,,,,,,,,,,,,,
GER,Michael Kieselow,,,,,,,,,,,,,
GER,Michael Klügel,,,,,,,,,,,,,
GER,Michael Köritz,,,,,,,,,,,,,
GER,Michael Kramer,,,,,,,,,,,,,
GER,Michael Krause,,,,,,,,,,,,,
GER,Michael Kurzeja,,,,,,,,,,,,,
GER,Michael Marker,,,,,,,,,,,,,
GER,Michael Müller,,,,,,,,,,,,,
GER,Michael Patz,,,,,,,,,,,,,
GER,Michael Rehberg,,,,,,,,,,,,,
GER,Michael Rössler,,,,,,,,,,,,,
GER,Michael Schindler,,,,,,,,,,,,,
GER,Michael Schöefer,,,,,,,,,,,,,
GER,Michael Schütte,,,,,,,,,,,,,
GER,Michael Seeger,,,,,,,,,,,,,
GER,Michael Tetzner,,,,,,,,,,,,,
GER,Michael Troch,,,,,,,,,,,,,
GER,Michaela Melzwig,,,,,,,,,,,,,
GER,Micky Todd,,,,,,,,,,,,,
GER,Mirko Oestergaard,,,,,,,,,,,,,
GER,Mitja Hettwer,,,,,,,,,,,,,
GER,Moritz Bohnenberger,,,,,,,,,,,,,
GER,Moritz Bruhns,,,,,,,,,,,,,
GER,Moritz Lüther,,,,,,,,,,,,,
GER,Morten Roos,,,,,,,,,,,,,
GER,Nathalie Friedrich,,,,,,,,,,,,,
GER,Nathalie Zeiler,,,,,,,,,,,,,
GER,Nette Jansen,,,,,,,,,,,,,
GER,Nicholas Melzwig,,,,,,,,,,,,,
GER,Nick Brandt,,,,,,,,,,,,,
GER,Nick Dose,,,,,,,,,,,,,
GER,Nick Heuwinkel,,,,,,,,,,,,,
GER,Nicola Birkner,,,,,,,,,,,,,
GER,Nicolai Völckner,,,,,,,,,,,,,
GER,Nicole Stoffels,,,,,,,,,,,,,
GER,Niels Ansgar Maisch,,,,,,,,,,,,,
GER,Nikolas Jägersberg,,,,,,,,,,,,,
GER,Nikolaus Jägersberg,SCLW - Segelclub Walchensee,,1965,,,,,,,,ef33b3dbbebf3090623e0811b3d8cb0c,,
GER,Nils Dageförde,,,,,,,,,,,,,
GER,Nils Holm,,,,,,,,,,,,,
GER,Nils-Henning Hofmann,,,,,,,,,,,,,
GER,Nora Schiessler,,,,,,,,,,,,,
GER,Norbert Becker,,,,,,,,,,,,,
GER,Norbert Dasenbrook,,,,,,,,,,,,,
GER,Norbert Lins,,,,,,,,,,,,,
GER,Norbert Weitkämper,,,,,,,,,,,,,
GER,Norman Hüper,,,,,,,,,,,,,
GER,Norman Schlomka,,,,,,,,,,,,,
GER,Olaf Oberländer,,,,,,,,,,,,,
GER,Olaf Steimke,,,,,,,,,,,,,
GER,Ole Günther,,,,,,,,,,,,,
GER,Ole Paulsen,,,,,,,,,,,,,
GER,Ole Raschdorf,,,,,,,,,,,,,
GER,Oliver Booth,,,,,,,,,,,,,
GER,Oliver Deutschbein,,,,,,,,,,,,,
GER,Oliver Korittki,,,,,,,,,,,,,
GER,Oliver Kraft,,,,,,,,,,,,,
GER,Oliver Paulzen,,,,,,,,,,,,,
GER,Oliver Schürmann,,,,,,,,,,,,,
GER,Oliver Stieglitz,,,,,,,,,,,,,
GER,Oliver Thies,,,,,,,,,,,,,
GER,Oliver Ziems,,,,,,,,,,,,,
GER,Olivier Koch,,,,,,,,,,,,,
GER,Olivier Kraft,,,,,,,,,,,,,
GER,Patrick Eberwein,,,,,,,,,,,,,
GER,Patrick Ziegelmüller,,,,,,,,,,,,,
GER,Paul Jaekel,,,,,,,,,,,,,
GER,Paul Meyer,,,,,,,,,,,,,
GER,Paula Eiclary-Wüst,,,,,,,,,,,,,
GER,Paule Schultz,,,,,,,,,,,,,
GER,Pedro Bohnenberger,,,,,,,,,,,,,
GER,Peter Bohland,,,,,,,,,,,,,
GER,Peter Daferner,,,,,,,,,,,,,
GER,Peter Forster,,,,,,,,,,,,,
GER,Peter Gerdts,,,,,,,,,,,,,
GER,Peter Heck,,,,,,,,,,,,,
GER,Peter Hobusch,,,,,,,,,,,,,
GER,Peter Knauf,,,,,,,,,,,,,
GER,Peter Kohlhoff,,,,,,,,,,,,,
GER,Peter Kruse,,,,,,,,,,,,,
GER,Peter Wackerbauer,,,,,,,,,,,,,
GER,Peter Wichtrap,,,,,,,,,,,,,
GER,Peter Wichtrup,,,,,,,,,,,,,
GER,Peter Wilbert,,,,,,,,,,,,,
GER,Peter Wolffram,,,,,,,,,,,,,
GER,Petra Kliba-Schmidt,,,,,,,,,,,,,
GER,Philip Christiani,,,,,,,,,,,,,
GER,Philip Ismar,,,,,,,,,,,,,
GER,Philipp Führer,,,,,,,,,,,,,
GER,Philipp Müller,,,,,,,,,,,,,
GER,Philipp Sudbrack,,,,,,,,,,,,,
GER,Phillipp Müller,,,,,,,,,,,,,
GER,Pia Matscheroth Brodwurm,,,,,,,,,,,,,
GER,Pia Matscheroth-Brodwurm,,,,,,,,,,,,,
GER,Pia Wiesbauer,,,,,,,,,,,,,
GER,Raik Wollenbecker,,,,,,,,,,,,,
GER,Rainer Barthel,,,,,,,,,,,,,
GER,Rainer Gerdes,,,,,,,,,,,,,
GER,Rainer Gieseler,,,,,,,,,,,,,
GER,Rainer Görge,,,,,,,,,,,,,
GER,Rainer Kremkow,,,,,,,,,,,,,
GER,Rainer Lühr,,,,,,,,,,,,,
GER,Ralf Breitenfeldt,,,,,,,,,,,,,
GER,Ralf Bünte,,,,,,,,,,,,,
GER,Ralph Valkenberg,,,,,,,,,,,,,
GER,Rebecca Snedker,,,,,,,,,,,,,
GER,Rebecca Strahl,,,,,,,,,,,,,
GER,Reimund Bauer,,,,,,,,,,,,,
GER,Reiner Gerdes,,,,,,,,,,,,,
GER,Reinhard Schultz,,,,,,,,,,,,,
GER,Renita Engel,,,,,,,,,,,,,
GER,Ricarda Wolf,,,,,,,,,,,,,
GER,Robert Appel,,,,,,,,,,,,,
GER,Robert Bautz,,,,,,,,,,,,,
GER,Robert Brand,,,,,,,,,,,,,
GER,Robert Bussenius,,,,,,,,,,,,,
GER,Robert Hanke,,,,,,,,,,,,,
GER,Robert Hitsch,,,,,,,,,,,,,
GER,Robert Meitzner,,,,,,,,,,,,,
GER,Robert Neumann,,,,,,,,,,,,,
GER,Robert Plecher,,,,,,,,,,,,,
GER,Robert Steinke,,,,,,,,,,,,,
GER,Robert Wisolek,,,,,,,,,,,,,
GER,Rod Simpson,,,,,,,,,,,,,
GER,Roger Bussenius,,,,,,,,,,,,,
GER,Roland Boettcher,,,,,,,,,,,,,
GER,Roland Herrmann,,,,,,,,,,,,,
GER,Roland Wiedemann,,,,,,,,,,,,,
GER,Rolf Bertenrath,,,,,,,,,,,,,
GER,Rolf Henrike,,,,,,,,,,,,,
GER,Rolf Meyer,,,,,,,,,,,,,
GER,Ron Martin,,,,,,,,,,,,,
GER,Sabine Meyer,,,,,,,,,,,,,
GER,Sascha Spors,,,,,,,,,,,,,
GER,Sebastian Dörr,,,,,,,,,,,,,
GER,Sebastian Hoering,,,,,,,,,,,,,
GER,Sebastian Munck,,,,,,,,,,,,,
GER,Sebastian Schröder,,,,,,,,,,,,,
GER,Sebastian Wiemer,,,,,,,,,,,,,
GER,Siegfried Labenz,,,,,,,,,,,,,
GER,Silvio Hilbrich,,,,,,,,,,,,,
GER,Simon Blessing,,,,,,,,,,,,,
GER,Simon Zimmermann,,,,,,,,,,,,,
GER,Sophie Heyer,,,,,,,,,,,,,
GER,Sophie Söllner,,,,,,,,,,,,,
GER,Stefan Brückner,,,,,,,,,,,,,
GER,Stefan Buschhitter,,,,,,,,,,,,,
GER,Stefan Kempf,,,,,,,,,,,,,
GER,Stefan Krumm,,,,,,,,,,,,,
GER,Stefan Müller,,,,,,,,,,,,,
GER,Stefan Oetken,,,,,,,,,,,,,
GER,Stefan Rausch,,,,,,,,,,,,,
GER,Stefan Schmidt,,,,,,,,,,,,,
GER,Stefan Schollmayer,,,,,,,,,,,,,
GER,Stefan Schollmeyer,,,,,,,,,,,,,
GER,Stefan Thurmann,,,,,,,,,,,,,
GER,Stefan Worm,,,,,,,,,,,,,
GER,Stefanie Wagner,,,,,,,,,,,,,
GER,Steffen Achenbach,,,,,,,,,,,,,
GER,Steffen Dülsen,,,,,,,,,,,,,
GER,Steffen Henning,,,,,,,,,,,,,
GER,Stephan Briehl,,,,,,,,,,,,,
GER,Stephan Graff,,,,,,,,,,,,,
GER,Stephan Krause,,,,,,,,,,,,,
GER,Stephan Ottenschläger,,,,,,,,,,,,,
GER,Stephan Schweiger,,,,,,,,,,,,,
GER,Susanne Bauer,,,,,,,,,,,,,
GER,Susanne Winkelhofer,,,,,,,,,,,,,
GER,Sven Bräcker,,,,,,,,,,,,,
GER,Sven Dömges,,,,,,,,,,,,,
GER,Sven Friederich,,,,,,,,,,,,,
GER,Sven Friedrich,,,,,,,,,,,,,
GER,Sven Henze,,,,,,,,,,,,,
GER,Sven Hollenbeck,,,,,,,,,,,,,
GER,Sven Meding,,,,,,,,,,,,,
GER,Sven Meier,,,,,,,,,,,,,
GER,Sven Werenbrecht,,,,,,,,,,,,,
GER,Thilo König,,,,,,,,,,,,,
GER,Thomas Afken,,,,,,,,,,,,,
GER,Thomas Fox,,,,,,,,,,,,,
GER,Thomas Gosch,,,,,,,,,,,,,
GER,Thomas Heimbeck,,,,,,,,,,,,,
GER,Thomas Jung,,,,,,,,,,,,,
GER,Thomas Klug,,,,,,,,,,,,,
GER,Thomas Löwen,,,,,,,,,,,,,
GER,Thomas Maxeiner,,,,,,,,,,,,,
GER,Thomas Osterholz,,,,,,,,,,,,,
GER,Thomas Sobott,,,,,,,,,,,,,
GER,Thomas Tetzner,,,,,,,,,,,,,
GER,Thomas Tschentscher,,,,,,,,,,,,,
GER,Thomas Wasilewski,,,,,,,,,,,,,
GER,Thomas Weber,,,,,,,,,,,,,
GER,Thomas Wieting,,,,,,,,,,,,,
GER,Thomas Wilbert,,,,,,,,,,,,,
GER,Thoralf Grager,,,,,,,,,,,,,
GER,Thoralf Greger,,,,,,,,,,,,,
GER,Thorben Köster,,,,,,,,,,,,,
GER,Thore Holm,,,,,,,,,,,,,
GER,Thore Michels,,,,,,,,,,,,,
GER,Thore von Puttkamer,,,,,,,,,,,,,
GER,Thorge Holm,,,,,,,,,,,,,
GER,Thorsten Drewes,,,,,,,,,,,,,
GER,Thorsten Haverland,,,,,,,,,,,,,
GER,Thorsten Pieper,,,,,,,,,,,,,
GER,Thorsten Pösch,,,,,,,,,,,,,
GER,Thorsten Spötter,,,,,,,,,,,,,
GER,Thure Gnadeberg,,,,,,,,,,,,,
GER,Till Supan,,,,,,,,,,,,,
GER,Tillmann Baier,,,,,,,,,,,,,
GER,Tilman Giesen,,,,,,,,,,,,,
GER,Tim Böger,Hamburger Segel Club,"Started as crew 1983, changed to helm 1990",1963,https://www.fletec.io,,,,,,,276347514ee92a2c278e5a2d5c1abf47,,
GER,Tim Mütze,,,,,,,,,,,,,
GER,Timo Böckle,,,,,,,,,,,,,
GER,Timo Klapper,,,,,,,,,,,,,
GER,Timon Treichel,,,,,,,,,,,,,
GER,Tina Hoell,,,,,,,,,,,,,
GER,Tino Käcks,,,,,,,,,,,,,
GER,Tobias Bolduan,,,,,,,,,,,,,
GER,Tobias Frick,,,,,,,,,,,,,
GER,Tobias Neumeyer,,,,,,,,,,,,,
GER,Tobias Quadfaß,,,,,,,,,,,,,
GER,Tobias Schadewaldt,,,,,,,,,,,,,
GER,Tom Swift,,,,,,,,,,,,,
GER,Toralf Feuchtenhofer,,,,,,,,,,,,,
GER,Torben Koch,,,,,,,,,,,,,
GER,Tore Schmeling,,,,,,,,,,,,,
GER,Torsten Haverland,,,,,,,,,,,,,
GER,Torsten Koch,,,,,,,,,,,,,
GER,Torsten Simon,,,,,,,,,,,,,
GER,Torsten Trümper,,,,,,,,,,,,,
GER,Tortsen Pieper,,,,,,,,,,,,,
GER,Ulf Denecke,,,,,,,,,,,,,
GER,Ulf Geißler,,,,,,,,,,,,,
GER,Ulf Gosejacob,,,,,,,,,,,,,
GER,Ulf Pleßmann,,,,,,,,,,,,,
GER,Ulli Heerdegen,,,,,,,,,,,,,
GER,Ulli Riegger,,,,,,,,,,,,,
GER,Ulli Stegbauer,,,,,,,,,,,,,
GER,Ulrich Ellerbeck,,,,,,,,,,,,,
GER,Ulrich Joost,,,,,,,,,,,,,
GER,Ulrich Meyer,,,,,,,,,,,,,
GER,Ulrich Müller-Menzel,,,,,,,,,,,,,
GER,Urs Wihlfahrt,,,,,,,,,,,,,
GER,Ursula Tetzlaff,,,,,,,,,,,,,
GER,Ute Oberländer,,,,,,,,,,,,,
GER,Ute Stümpel,,,,,,,,,,,,,
GER,Ute Ziems,,,,,,,,,,,,,
GER,Uwe Barthel,,,,,,,,,,,,,
GER,Uwe Bremenkamp,,,,,,,,,,,,,
GER,Uwe Knop,,,,,,,,,,,,,
GER,Uwe Krumm,,,,,,,,,,,,,
GER,Uwe Küntzel,,,,,,,,,,,,,
GER,Uwe Lätzsch,,,,,,,,,,,,,
GER,Verena Achterberg,,,,,,,,,,,,,
GER,Verena Hoffmann,,,,,,,,,,,,,
GER,Viktoria Warminski,,,,,,,,,,,,,
GER,Volker Bohringer,,,,,,,,,,,,,
GER,Volker Böhringer,,,,,,,,,,,,,
GER,Volker Görge,,,,,,,,,,,,,
GER,Volker Weiß,,,,,,,,,,,,,
GER,Volkmar Leitzke,,,,,,,,,,,,,
GER,Waldemar Schönebeck,,,,,,,,,,,,,
GER,Waldemar Strohmayer,,,,,,,,,,,,,
GER,Walter Steding,,,,,,,,,,,,,
GER,Welf Rehberg,,,,,,,,,,,,,
GER,Wiebke Gewinn,,,,,,,,,,,,,
GER,Wiebke Siemsen,,,,,,,,,,,,,
GER,Wilfried W. Stuis,,,,,,,,,,,,,
GER,Wilhelm Wollenbecker,,,,,,,,,,,,,
GER,Wolfdietrich Pfeiffer,,,,,,,,,,,,,
GER,Wolfgang Bogacki,,,,,,,,,,,,,
GER,Wolfgang Hiltscher,,,,,,,,,,,,,
GER,Wolfgang Hunger,,,1960,,,,,,,,,,
GER,Wolfgang Köhnk,,,,,,,,,,,,,
GER,Wolfgang Seifert,,,,,,,,,,,,,
GER,Wolfgang Thieschäfer,,,,,,,,,,,,,
GER,Wolfi Stückl,,,,,,,,,,,,,
GER,Yoann Roux,,,,,,,,,,,,,
GER,Yorck Frese,,,,,,,,,,,,,
HKG,Eric Lockeyear,Royal Hong Kong Yacht Club,Hong Kong National President 1970s-80s. International Class President 1970s,1941,,,,,,,,46f437818b107edff86539f3afa6b5ce,,
HKG,Neil Pryde,,,,,,,,,,,,,
IRL,Alex Barry,,,,,,,,,,,,,
IRL,Andrew Morris,,,,,,,,,,,,,
IRL,Barry OConnor,,,,,,,,,,,,,
IRL,Brendan Dwyer,,,,,,,,,,,,,
IRL,Brian Jones,Monkstownbay sailing club ,,,,,,,,,,,,
IRL,Chris Bateman,,,,,,,,,,,,,
IRL,Chris Marwood,,,,,,,,,,,,,
IRL,Colin Barry,,,,,,,,,,,,,
IRL,Colin McErvel,,,,,,,,,,,,,
IRL,Dale Spoonley,,,,,,,,,,,,,
IRL,Denis O'Sullivan,,,,,,,,,,,,,
IRL,Dion Barrett,,,,,,,,,,,,,
IRL,Gary Frost,Monkstownbay sailing club ,,,,,,,,,,,,
IRL,Gerry Donleavy,,,,,,,,,,,,,
IRL,Jack Anderson,,,,,,,,,,,,,
IRL,James McNicholl,,,,,,,,,,,,,
IRL,Jan Van De Puil,,,,,,,,,,,,,
IRL,John Bourke,,,,,,,,,,,,,
IRL,John Downey,,,,,,,,,,,,,
IRL,John Dunlea,,https://www.youtube.com/channel/UCTOXVv_53aQqzpktecluPAg,,,,,,,,,,,
IRL,John O'Gorman,,,,,,,,,,,,,
IRL,Julian Cooke,,,,,,,,,,,,,
IRL,Kieran O'Leary,,,,,,,,,,,,,
IRL,Lisa O'Brien,,,,,,,,,,,,,
IRL,Mark Mansfield,,,,,,,,,,,,,
IRL,Martin Almond,,,,,,,,,,,,,
IRL,Matthew McNicholl,,,,,,,,,,,,,
IRL,Michael Ennis,,,,,,,,,,,,,
IRL,Michael O’Brien,,,,,,,,,,,,,
IRL,Neil Davison,,,,,,,,,,,,,
IRL,Pal O'Sullivan,,,,,,,,,,,,,
IRL,Patrick Maharg,,,,,,,,,,,,,
IRL,Patrick Meharg,,,,,,,,,,,,,
IRL,Paul O'Sullivan,,,,,,,,,,,,,
IRL,Ronan O'Driscoll,,,,,,,,,,,,,
IRL,Sandy O’Brien,,,,,,,,,,,,,
IRL,Sandy Rimmington,,,,,,,,,,,,,
IRL,Stan Reynolds,,,,,,,,,,,,,
IRL,Tim O'Connor,,,,,,,,,,,,,
