Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
1996-08-07,1996-08-10,North American Championship,,7,34,"Kingston,ON",CORK,,,,,,1996/continental/1996-08-10-north-american-championship-kingston-ontario-CAN.csv,"Continental,North America",,CAN,,,,,,
1996-08-17,1996-08-24,European Championship,,7,49,St. Moritz,Silvaplana,,,,,,1996/continental/1996-08-24-european-championship-st-moritz.SUI.csv,"Continental,Europe,Euro Cup",,SUI,,,,,,
1996-09-08,1996-09-13,UK National Championship,,6,20,,,,,,,,1996/country/uk/1996-09-13.uk-national-championship.GBR.csv,National,,GBR,,,,,,
1996-09-14,1996-09-15,St. Francis Fall Dinghy Regatta,,6,10,"San Francisco, CA",St. Francis Yacht Club,,,,,,1996/country/usa/1996-09-15.st-francis-fall-dinghy-regatta.san-francisco.USA.csv,,,USA,,,,,,
1996-09-21,1996-09-22,Niantic Bay Yacht Club Regatta,,9,11,"Niantic, CT",Niantic Bay Yacht Club,,,,,,1996/country/usa/1996-09-22.niantic-bay-yacht-club-regatta.niantic-ct.USA.csv,,,USA,,,,,,
1996-10-06,1996-10-07,Carl Miller Regatta,,5,12,"Galesville, MD",West River Sailing Club,,,,,,1996/country/usa/1996-10-07.carl-miller-regatta.galesville-md.USA.csv,,,USA,,,,,,
1996-10-07,1996-10-08,Bean Blossom Classic,,7,8,"Bloomington, IN",Indiana University Yacht Club,,,,,,1996/country/usa/1996-10-08.bean-blossom-classic.bloomington-in.USA.csv,,Lake Lemon,USA,,,,,,
1996-10-07,1996-10-08,First Annual Hoosier Regatta,,7,8,"Bloomington, IN",Indiana University Yacht Club,,,,,,1996/country/usa/1996-10-08.first-annual-hoosier-regatta.unionville-in.USA.csv,,,USA,,,,,,
1996-10-13,1996-11-10,Grafham Winter Series,,8,22,Huntingdon,Grafham Water Sailing Club,,,,,,1996/country/uk/1996-11-10.grafham-winter-series.GBR.csv,,,GBR,,,,,,
1997-01-01,1997-01-01,Zimbabwe National Championship,,11,10,Kyle,,,,,,,1997/country/zimbabwe/1997.zimbabwe-national-championship.kyle.ZIM.csv,National,,ZIM,,,,,,
1997-01-01,1997-01-03,Australian Championship,,6,50,Sydney,Middle Harbour Yacht Club,,,,,,1997/country/australia/1997-01-03.australia-championship.sydney.AUS.csv,National,,AUS,,,,,,
1997-01-02,1997-01-05,Florida Midwinters,,6,23,"St. Petersburg, FL",St. Petersburg Sailing Center,,,,,,1997/country/usa/1997-01-05.florida-midwinters.st-petersburg.USA.csv,,,USA,,,,,,
1997-01-11,1997-01-12,Snowflake Regatta,,7,5,"Seattle, WA",Washington Yacht Club,,,,,,1997/country/usa/1997-01-12.snowflake-regatta.seattle-wa.USA.csv,,Lake Washington,USA,,,,,,
1997-02-15,1997-02-16,Southern California Midwinters,,5,10,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,,1997/country/usa/1997-02-16.southern-california-midwinters.long-beach.USA.csv,,,USA,,,,,,
1997-03-15,1997-03-16,Kompaßregatta,Kompass Regatta,,23,Bevertalsperre,,,,,,,1997/country/germany/1997-03-16.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
1997-03-15,1997-03-16,Spring Dinghy,,6,10,"San Francisco, CA",St. Francis Yacht Club,,,,,,1997/country/usa/1997-03-16.st-francis-spring-dinghy.san-francisco.USA.csv,,,USA,,,,,,
1997-03-22,1997-03-23,Championnat du Leman,,,,Morges,,,,,,,1997/country/switzerland/1997-03-23.championnat-du-leman.SUI.csv,,Genfer See,SUI,,,,,,
1997-03-28,1997-03-31,Euro Cup – Cavalaire,,6,84,Cavalaire-sur-Mer,Yacht Club de Cavalaire,,,,,Leg 1,1997/country/france/1997-03-28.euro-cup.leg-1.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
1997-03-28,1997-12-31,EuroCup Ranking,,5,27,Europe,,,,,,Le Lavandou • Riva del Garda • Gilleleje • Kille Woche • Nieupoort,1997/continental/1997.euro-cup.csv,Euro Cup,,,"Le Lavandou,Riva del Garda,Gilleleje,Kille Woche,Nieupoort",,,,,
1997-04-12,1997-04-13,Inland Championship,,3,60,Huntingdon,Grafham Water Sailing Club,,,,,,1997/country/uk/1997-04-13.inland-championship.GBR.csv,,,GBR,,,,,,
1997-04-14,1997-04-15,Trapezregatta,Trapeze Regatta,,17,Steinhude,,,,,,,1997/country/germany/1997-04-15.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,,,,,,
1997-04-19,1997-04-20,Open Meeting,,5,17,Queen Mary,Queen Mary Sailing Club,,,,,,1997/country/uk/1997-04-20.open-meeting.GBR.csv,,,GBR,,,,,,
1997-04-26,1997-04-27,Régional,Regional,,17,Plobsheim,,,,,,,1997/country/france/1997-04-27.regional.plobsheim.FRA.csv,,,FRA,,,,,,
1997-04-26,1997-04-27,Wittensee Fight,,,41,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,1997/country/germany/1997-04-27.wittensee-fight.wittensee.GER.csv,,,GER,,,,,,
1997-05-03,1997-05-04,Auftakt Ammersee,Start Ammersee,,18,Inning,,,,,,,1997/country/germany/1997-05-04.start-ammersee.inning.GER.csv,,,GER,,,,,,
1997-05-03,1997-05-04,WRSC Spring Regatta,,5,13,"Galesville, MD",West River Sailing Club,,,,,,1997/country/usa/1997-05-04.spring-regatta.galesville.USA.csv,,Chesapeake Bay,USA,,,,,,
1997-05-03,1997-10-05,Region II Championship Ranking,,6,17,Region II,,,,,,West River Spring • Hampton Trapeze • West River Regional • Fishing Bay • West River MidAtlantics • Karl Miller,1997/country/usa/1997.region-ii-championship-ranking.USA.csv,,,USA,,,,,,
1997-05-08,1997-05-11,Euro Cup – Campione del Garda,Riva Cup,,64,Riva del Garda,Fraglia Vela Riva,,,,,Leg 2,1997/country/italy/1997-05-11.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
1997-05-10,1997-05-11,Eck-Days,,,32,Eckernförde,,,,,,,1997/country/germany/1997-05-11.eck-days.eckernfoerde.GER.csv,,,GER,,,,,,
1997-05-10,1997-05-11,Hoover Spring Regatta,,7,14,"Westerville, OH",Hoover Yacht Club,,,,,,1997/country/usa/1997-05-11.hoover-spring-regatta.westerville-oh.USA.csv,,Hoover Reservoir,USA,,,,,,
1997-05-17,1997-05-18,Bristol Regatta,,6,11,"Bristol, RI",Bristol Yacht Club,,,,,,1997/country/usa/1997-05-18.bristol-regatta.bristol.ri.USA.csv,,,USA,,,,,,
1997-05-17,1997-05-18,Hampton Trapeze,,6,10,"Hampton, VA ",Hampton Yacht Club,,,,,,1997/country/usa/1997-05-18.hampton-trapeze.hampton-vi.USA.csv,,,USA,,,,,,
1997-05-17,1997-05-19,Pfingstbush,,,59,Kiel,,,,,,,1997/country/germany/1997-05-19.pfingstbush.kiel.GER.csv,,,GER,,,,,,
1997-05-17,1997-05-19,Pfingstwettfahrten,,,18,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,1997/country/germany/1997-05-19.pfingstwettfahrten.herrsching-a-ammersee.GER.csv,,,GER,,,,,,
1997-05-24,1997-05-25,Mid-Atlantic Regional Regatta,,5,8,"Galesville, MD",West River Sailing Club,,,,,,1997/country/usa/1997-05-25.mid-atlantic-regional-regatta.galesville.md.USA.csv,,Chesapeake Bay,USA,,,,,,
1997-05-30,1997-06-01,Euro Cup – Nieuwpoort,,,,Nieuwpoort,,,,,,Leg 5,1997/country/belgium/1997-06-01.euro-cup.nieuwport.BEL.csv,Euro Cup,,BEL,,,,,,
1997-05-31,1997-06-01,Baltic Jollenregatta,Baltic dinghy regatta,,31,Kiel,,,,,,,1997/country/germany/1997-06-01.baltic.dinghy.regatta.kiel.GER.csv,,,GER,,,,,,
1997-06-06,1997-06-08,East Coast Championship,,7,23,"Hampton, VA ",Hampton Yacht Club,,,,,,1997/country/usa/1997-06-08.east-coast-championship.hampton.va.USA.csv,,,USA,,,,,,
1997-06-07,1997-06-08,Holgi's Special,,,,,,,,,,,1997/country/denmark/1997-06-08.holgi-s-special.horsens.DEN.csv,,,DEN,,,,,,
1997-06-13,1997-06-15,Canadian Championship,,9,13,"Parkland County,AB",Wabamun Sailing Club,Peter vanMuyden,,,,,1997/country/canada/1997-06-15.canadian-championship.parkland-county-ab.CAN.csv,National,,CAN,,,,,,
1997-06-13,1997-06-15,Euro Cup – Röbel,,,39,Röbel,,,,,,,1997/country/germany/1997-06-15.euro-cup.robel.GER.csv,Euro Cup,Müritzsee,GER,,,,,,
1997-06-14,1997-06-15,St. Francis Regatta,,6,12,"San Francisco, CA",St. Francis Yacht Club,,,,,,1997/country/usa/1997-06-15.st-francis.san-francisco.USA.csv,,,USA,,,,,,
1997-06-21,1997-06-22,Deutsch-Britischer,German-British,,,Berlin,Deutsch-Britischer Yacht Club,,,,,,1997/country/germany/1997-16-22.german-british.berlin.GER.csv,,Wannsee,GER,,,,,,
1997-06-21,1997-06-24,Kieler Woche,Kiel Week,,40,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,1997/country/germany/1997-06-24.kieler-woche.kiel.GER.csv,,,GER,,,,,,
1997-06-28,1997-06-28,Champagner-Regatta,Champagne Regatta,,,Berlin,,,,,,,1997/country/germany/1997-06-28.champagne-regatta.berlin.GER.csv,,Tegeler See,GER,,,,,,
1997-07-02,1997-07-06,Championnat de France,French Championship,,49,Morgat,,,,,,,1997/country/france/1997-07-06.french-championship.morgat.FRA.csv,National,,FRA,,,,,,
1997-07-05,1997-07-06,Pokalregatta,,,22,Kochel am See,Segelclub Walchensee e.V.,,,,,,1997/country/germany/1997-07-06.pokalregatta.kochel-am-see.GER.csv,,,GER,,,,,,
1997-07-05,1997-07-11,North American Championship,,8,35,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,The 41st Annual International 505 North American Championship,1997/continental/1997-07-11.north-american-championship.long-beach-ca.USA.csv,"Continental,North America",,USA,,,,,,
1997-07-10,1997-07-13,Swiss Championship,,,,Ascona,,,,,,,1997/country/switzerland/1997-07-13.swiss-championship-ascona.SUI.csv,National,Lago Maggiore,SUI,,,,,,
1997-07-12,1997-07-13,Saarland Meisterschaft,Saarland Championship,,,,,,,,,,1997/country/germany/1997-07-13.saarland-championship.GER.csv,,Bostalsee,GER,,,,,,
1997-07-19,1997-07-22,Travemünder Woche,Travemuender Week,,34,Travemünde,Lübecker Yacht-Club e.V.,,,,,,1997/country/germany/1997-07-22.travemuender-week.travemunde.GER.csv,,,GER,,,,,,
1997-07-19,1997-07-25,T.R. Fastenings UK National Championship,,9,45,Brighton,Brighton Marina Yacht Club,,,,,,1997/country/uk/1997-07-25.uk-national-championships.brighton.GBR.csv,National,,GBR,,,,,,
1997-07-20,1997-07-23,Svenskt Mästerskap,Swedish Championship,7,13,Simrishamn,Simrishamns Segelsällskap,,,,,,1997/country/sweden/1997-07-23.swedish-championship.SWE.csv,National,,SWE,,,,,,
1997-08-02,1997-08-02,Seeshaupt,,,,Oberlandpütz,,,,,,,1997/country/germany/1997-08-02.oberlandputz.seeshaupt.GER.csv,,Seeshaupt,GER,,,,,,
1997-08-09,1997-08-10,Glücksburger Pokalregatten,,,17,Flensburg,Flensburger Segel-Club e.V.,,,,,,1997/country/germany/1997-08-10.glucksburg-pokalregatta.flensburg.GER.csv,,,GER,,,,,,
1997-08-09,1997-08-12,Pre-Worlds & Danish Championship,,6,70,Gilleleje,Gilleleje Sejlklub,,,,,,1997/world/1997-08-12.pre-world-and-danish-championship.gilleleje.DEN.csv,"Pre-Worlds, National",,DEN,,,,,,
1997-08-13,1997-08-22,World Championship,,7,79,Gilleleje,Gilleleje Sejlklub,,,,,,1997/world/1997-08-22.world-championships.gilleleje.DEN.csv,"World,Euro Cup",,DEN,,,,,,
1997-08-16,1997-08-17,Region I Regatta,,5,15,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,1997/country/usa/1997-08-17.nbyc-505-regatta.south-dartmouth.ma.USA.csv,,Buzzards Bay,USA,,,,,,
1997-08-21,1997-08-24,Eastern Canadian Championship,,7,18,"Kingston,ON",CORK,,,,,,1997/country/canada/1997-08-24.eastern-canadian-championship-cork.kingston.on.CAN.csv,,,CAN,,,,,,
1997-08-30,1997-08-31,Labor Day Regatta,,5,7,,,,,,,,1997/country/usa/1997-08-31.labor-day-regatta.USA.csv,,Lake McConaughy,USA,,,,,,
1997-08-30,1997-08-31,Möhnesee Cup,,,15,Möhnesee,,,,,,,1997/country/germany/1997-08-31.mohnesee-cup.mohnesee.GER.csv,,,GER,,,,,,
1997-08-30,1997-09-01,Nebraska Governors Cup,,5,7,"Ogallala, NE",,,,,,,1997/country/usa/1997-09-01.nebraska-governors-cup.ogallala.ne.USA.csv,,Lake McConaughy,USA,,,,,,
1997-09-06,1997-09-07,Aalregatta,Eel Regatta,,21,Zwischenahn,,,,,,,1997/country/germany/1997-09-07.eel-regatta.zwischenahn.GER.csv,,,GER,,,,,,
1997-09-11,1997-09-14,Internationale Deutsche Meisterschaft,Internatonal German Championship,,52,Warnemünde,Warnemünder Segel-Club e. V.,,,,,,1997/country/germany/1997-09-14.internatonal-german-championship.warnemunder.GER.csv,National,,GER,,,,,,
1997-09-13,1997-09-14,Mid-Atlantic Championship,,3,13,"Galesville, MD",West River Sailing Club,,,,,,1997/country/usa/1997-09-14.mid-atlantic-championship-regatta.galesville.md.USA.csv,,Chesapeake Bay,USA,,,,,,
1997-09-13,1997-09-14,Spéciale 505,Special 505,,24,Plobsheim,,,,,,,1997/country/france/1997-09-14.special-505.plobsheim.FRA.csv,,,FRA,,,,,,
1997-09-18,1997-09-20,Hyannis Pre-Pre Worlds,,4,22,"Hyannis, MA",,,,,,,1997/country/usa/1997-09-20.hyannis-pre-pre-worlds.hyannis-ma.USA.csv,,,USA,,,,,,
1997-09-19,1997-09-21,Euro Cup – Hayling Island,,,,Hayling Island,Hayling Island Sailing Club,,,,,,1997/country/uk/1997-09-21.euro-cup.hayling-island.GBR.csv,Euro Cup,,GBR,,,,,,
1997-09-20,1997-09-21,Midwest Championship/Sandusky Fall Open,,5,11,"Sandusky, OH",Sandusky Sailing Club,,,,,,1997/country/usa/1997-09-21.midwest-championship.sandusky-oh.USA.csv,,,USA,,,,,,
1997-09-20,1997-09-21,Pacific Coast Championship,,5,19,"Richmond,CA",Richmond Yacht Club,,,,,,1997/country/usa/1997-09-21.pacific-coast-championship.richmond.ca.USA.csv,,,USA,,,,,,
1997-09-20,1997-09-21,Regatta am Riegsee,,,15,Riegsee,,,,,,,1997/country/germany/1997-09-21.regatta.riegsee.GER.csv,,,GER,,,,,,
1997-09-20,1997-09-21,Scottish Championship,,6,,Prestwick,Prestwick Sailing Club,,,,,,1997/country/uk/1997-09-20.scottish-championship.prestwick.GBR.csv,,,GBR,,,,,,
1997-09-27,1997-09-28,Belgium Championship,,5,42,Froidchapelle,Sports Nautiques de l’Eau d’Heure,,,,,,1997/country/belgium/1997-09-28.belgium-championship.froidchapelle.BEL.csv,National,Eau d'Heure Lake,BEL,,,,,,
1997-09-27,1997-09-28,Kehraus-Regatta,Clean-up Regatta,,24,Steinhude,,,,,,,1997/country/germany/1997-09-28.clean-up-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,,,,,,
1997-09-27,1997-09-28,Oktoberfestpreis,,,,Tutzing,Deutscher Touring Yacht-Club e.V.,,,,,,1997/country/germany/1997-09-28.oktoberfestpreis.tutzing.GER.csv,,Starnberger See,GER,,,,,,
1997-10-03,1997-10-05,Finale II,,,40,Wittensee,Wassersport-Club am Wittensee e.V.,,,,,,1997/country/germany/1997-10-05.finale-ii.wittensee.GER.csv,,,GER,,,,,,
1997-10-04,1997-10-05,Hoosier Regatta,,6,9,"Bloomington, IN",Indiana University Yacht Club,,,,,,1997/country/usa/1997-10-05.hoosier-regatta.bloomington.in.USA.csv,,Lake Lemon,USA,,,,,,
1997-10-04,1997-10-05,Karl Miller Regatta,,4,13,"Galesville, MD",West River Sailing Club,,,,,,1997/country/usa/1997-10-05.karl-miller-regatta.galesville.md.USA.csv,,Chesapeake Bay,USA,,,,,,
1997-10-18,1997-10-18,Pumpkin Patch Regatta,,6,10,"Galesville, MD",West River Sailing Club,,,,,,1997/country/usa/1997-10-18.the-pumpkin-patch-regatta.galesville.md.USA.csv,,Chesapeake Bay,USA,,,,,,
1997-10-18,1997-10-19,Petermännchen,,,,Schwerin,,,,,,,1997/country/germany/1997-10-19.petermannchen.schwerin.GER.csv,,,GER,,,,,,
1997-10-25,1997-10-26,Alfsee – Osnabrück,,,15,Osnabrück,,,,,,,1997/country/germany/1997-10-26.alfsee.osnabruck.GER.csv,,Alfsee,GER,,,,,,
1997-11-01,1997-11-01,Halloween Regatta,,2,6,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,,1997/country/usa/1997-11-01.halloween-regatta.long-beach-ca.USA.csv,,,USA,,,,,,
1997-11-01,1997-11-02,Grand Slam & Berliner Meisterschaft,Berlin Championship,,17,Berlin,Deutscher Touring Yacht-Club e.V.,,,,,,1997/country/germany/1997-11-02.berlin-championship.berlin.GER.csv,,Wannsee,GER,,,,,,
1997-11-08,1997-11-09,Letzte Helden,Last Heroes,5,,Hamburg,,,,,,,1997/country/germany/1997-11-09.last-heroes.hamburg.GER.csv,,,GER,,,,,,
1997-12-31,1998-01-01,Australian Championship,,9,41,,,,,,,,1998/country/australia/1998.australia-championship.AUS.csv,National,,AUS,,,,,,
1998-01-01,1998-01-04,Midwinter Championship,,9,32,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,1998/country/usa/1998-01-04.midwinter-championship.st-petersburg.USA.csv,,,USA,,,,,,
1998-01-01,1998-12-31,Euro Cup – Ranking,,5,171,Europe,,,,,,Cavalaire • Riva • Kalovig • Nieuwpoort • Hayling Island,1998/continental/1998.euro-cup.csv,Euro Cup,,,,,,,,
1998-03-14,1998-03-15,Spring Dinghy,,6,11,"San Francisco, CA",St. Francis Yacht Club,,,,,,1998/country/usa/1998-03-15.spring-dinghy.san-francisco.USA.csv,,,USA,,,,,,
1998-03-28,1998-03-29,Kompaßregatta,Kompass Regatta,,16,Bevertalsperre,,,,,,,1998/country/germany/1998-03-29.kompass-regatta.bevertalsperre.GER.csv,,,GER,,,,,,
1998-04-04,1998-04-05,Championnat du Léman,Lake Geneva Championship,3,20,Morges,,,,,,,1998/country/switzerland/1998-04-05.lake-geneva-championship.morges.SUI.csv,,,SUI,,,,,,
1998-04-04,1998-04-05,Hiper regatta,,8,11,"Marina Del Rey, CA",,,,,,,1998/country/usa/1998-04-05.hiper-regatta.marina-del-rey.USA.csv,,,USA,,,,,,
1998-04-10,1998-04-12,Euro Cup – Cavalaire,,6,92,Cavalaire-sur-Mer,,,,,,,1998/country/france/1998-04-10.cavalaire.FRA.csv,Euro Cup,,FRA,,,,,,
1998-04-18,1998-04-19,Open Meeting,,5,18,Derby,Burton Sailing Club,,,,,,1998/country/uk/1998-04-19.open-meeting.derby.GBR.csv,,,GBR,,,,,,
1998-04-25,1998-04-26,Régional Est,Regional,4,19,Plobsheim,,,,,,,1998/country/france/1998-04-26.regional.plobsheim.FRA.csv,,,FRA,,,,,,
1998-04-25,1998-04-26,Santa Cruz Spring Open Regatta,,5,15,"Santa Cruz, CA",Santa Cruz Yacht Club,Dave Wahle,,,,,1998/country/usa/1998-04-26.santa-cruz-spring-open-regatta.santa-cruz.USA.csv,,,USA,,,,,,
1998-04-25,1998-04-26,Trapezregatta,Trapeze Regatta,4,24,Steinhude,,,,,,,1998/country/germany/1998-04-26.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,,,,,,
1998-04-25,1998-04-26,West River Spring,,6,10,"Galesville, MD",West River Sailing Club,,,,,,1998/country/usa/1998-04-26.west-river-spring.galesville.USA.csv,,,USA,,,,,,
1998-05-01,1998-05-03,PreRace Euro,,8,22,Damp,,,,,,,1998/country/denmark/1998-05-03.prerace-euro.damp.DEN.csv,,,DEN,,,,,,
1998-05-02,1998-05-03,Auftakt Ammersee,Start Ammersee,3,19,Inning,,,,,,,1998/country/germany/1998-05-03.start-ammersee.inning.GER.csv,,,GER,,,,,,
1998-05-09,1998-05-10,Hoover Spring Regatta,,10,11,"Columbus, OH",,,,,,,1998/country/usa/1998-05-10.hoover-spring-regatta.columbus-oh.USA.csv,,,USA,,,,,,
1998-05-09,1998-05-10,Richmond High Performance Invitational,,5,14,"Richmond,CA",Richmond Yacht Club,,,,,,1998/country/usa/1998-05-10.richmond-high-performance-invitational.richmond-ca.USA.csv,,,USA,,,,,,
1998-05-09,1998-05-16,European Championship,,5,36,Damp,,,,,,,1998/continental/1998-05-16.european-championship.damp.GER.csv,"Continental,Europe,Euro Cup",,DEN,,,,,,
1998-05-15,1998-05-16,Hampton Trapeze,,3,5,"Hampton, VA",Hampton Yacht Club,,,,,,1998/country/usa/1998-05-15.hampton-trapeze.hampton-va.USA.csv,,,USA,,,,,,
1998-05-16,1998-05-17,Seattle One-design Centerboard and Keelboat Series,,6,4,"Seattle, WA",Seattle Yacht Club,,,,,,1998/country/usa/1998-05-17.seattle-one-design-centerboard-and-keelboat-series.seattle-wa.USA.csv,,Shilshole Bay,USA,,,,,,
1998-05-21,1998-05-24,Euro Cup – Campione del Garda,Riva Cup,7,36,Riva del Garda,Fraglia Vela Riva,,,,,,1998/country/italy/1998-05-24.riva-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
1998-05-23,1998-05-24,ABYC Memorial Day Regatta,,7,12,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,,1998/country/usa/1998-05-24.abyc-memorial-day-regatta.long-beach-ca.USA.csv,,,USA,,,,,,
1998-05-23,1998-05-24,Eck-Days,,4,36,Eckernförde,,,,,,,1998/country/germany/1998-05-24.eck-days.eckernfoerde.GER.csv,,,GER,,,,,,
1998-05-23,1998-05-24,West River MidAtlantics,,3,9,"Hampton, VA",Hampton Yacht Club,,,,,,1998/country/usa/1998-05-24.west-river-midatlantics.hampton-va.USA.csv,,,USA,,,,,,
1998-05-24,1998-05-26,Inland Championship,,8,,Huntingdon,Grafham Water Sailing Club,,,,,,1998/country/uk/1998-05-26.inland-championships.huntingdon.GBR.csv,,,GBR,,,,,,
1998-05-30,1998-06-01,Pfingstbusch,Pentecost Bush,6,31,Kiel,,,,,,,1998/country/germany/1998-06-01.pentecost-bush.kiel.GER.csv,,,GER,,,,,,
1998-05-30,1998-06-01,Pfingstwettfahrten,,4,20,Herrsching a. Ammersee,Herrschinger Segelclub e.V.,,,,,,1998/country/germany/1998-06-01.pfingstwettfahrten.herrsching-a-ammersee.GER.csv,,,GER,,,,,,
1998-06-06,1998-06-07,Baltic Jollenregatta,Baltic dinghy regatta,,,Kiel,,,,,,,1998/country/germany/1998-06-07.baltic.dinghy.regatta.kiel.GER.csv,,,GER,,,,,,
1998-06-12,1998-06-14,Euro Cup – Scandinavian Championship,,9,26,Kalovig,,,,,,,1998/country/denmark/1998-06-14.euro-cup.scandinavian-championship.kalovig.DEN.csv,Euro Cup,,DEN,,,,,,
1998-06-13,1998-06-13,Sommerwettfahrt,Summer Race,4,16,Zwischenahn,,,,,,,1998/country/germany/1998-06-13.summer-race.zwischenahn.GER.csv,,,GER,,,,,,
1998-06-20,1998-06-21,Kuchenschlacht,Kitchen Fight,3,15,Riegsee,,,,,,,1998/country/germany/1998-06-21.kitchen-fight.riegsee.GER.csv,,,GER,,,,,,
1998-06-20,1998-06-21,Nepean One Design,,3,12,Ottawa,Nepean Sailing Club,,,,,,1998/country/canada/1998-06-21.nepean-one-design.ottawa.CAN.csv,,,CAN,,,,,,
1998-06-20,1998-06-23,Kieler Woche,Kiel Week,7,28,"Olympia Zentrum,Kiel-Schilksee",Kieler Yacht-Club e.V.,,,,,,1998/country/germany/1998-06-23.kieler-woche.kiel.GER.csv,,,GER,,,,,,
1998-06-26,1998-06-28,Dansk Mesterskab,Danish Championship,5,15,,,,,,,,1998/country/denmark/1998-06-28.danish-championship.DEN.csv,National,Lake Esrum,DEN,,,,,,
1998-06-26,1998-06-28,Euro Cup – Nieuwpoort,,6,39,Nieuwpoort,,,,,,,1998/country/belgium/1998-06-28.euro-cup.nieuwpoort.BEL.csv,Euro Cup,,BEL,,,,,,
