Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date
USA,Susan Badtke,,,,,,
USA,Susan Gille,,,,,,
USA,Ted Fernau,,,,,,
USA,Ted Huebner,,,,,,
USA,Ted Moore,,,,,,
USA,Ted Nordquist,,,,,,
USA,Terry Neff,,,,,,
USA,Thad Melton,,,,,,
USA,Thomas Barrows,,,,,,
USA,Tim Collins,,,,,,
USA,Tim Murphy,,,,,,
USA,Tim Sayles,,,,,,
USA,Tim Wadlow,,,,,,
USA,Todd Lochner,,,,,,
USA,Tom Crawford,,,,,,
USA,Tom Fink,,,,,,
USA,Tom O'Toole,,,,,,
USA,Tommy Fink,,,,,,
USA,Tony DeVita,,,,,,
USA,Tucker Edmundson,,,,,,
USA,Turk Wilson,,,,,,
USA,Tyler Moore,,,,,,
USA,W Allen Kilgore,,,,,,
USA,Wendy Herzberg,,,,,,
USA,Whit Duncan,,,,,,
USA,Will Hundahl,,,,,,
USA,Will Lowe,,,,,,
USA,William Miller,,,,,,
USA,William Pevear,,,,,,
USA,Witold Gesing,,,,,,
USA,Wolf Chamberlain,,,,,,
USA,Xavier deTappe,,,,,,
USA,Zachary Marks,,,,,,
USA,Zhenya Kirushkin-Stepanoff,,,,,,
ZIM,David Horsfall,,,,,,
ZIM,Patrick McCosh,,,,,,
